Aishe_Code,Name,State,District,Website,Year_Of_Establishment,Location,Slug
U-0208,"Nilamber-Pitamber University, Palamu",Jharkhand,Palamu,www.npu.ac.in,2009,Urban,npu
U-0920,"ARKA JAIN University, Jharkhand",Jharkhand,Saraikela Kharsawan,www.arkajainuniversity.ac.in,2017,Rural,arkajainuniversity
U-0209,"Ranchi University, Ranchi",Jharkhand,Ranchi,www.ranchiuniversity.ac.in,1960,Urban,ranchiuniversity
U-0820,SAI NATH UNIVERSITY,Jharkhand,Ranchi,sainathuniversity.com,2012,Rural,sainathuniversity
U-1339,National Institute of Advanced Manufacturing Technology,Jharkhand,Ranchi,www.niamt.ac.in,-,Urban,niamt
U-0978,BINOD BIHARI MAHTO KOYALANCHAL UNIVERSITY,Jharkhand,Dhanbad,bbmku.ac.in,2017,Urban,bbmku
U-1286,DURGA SOREN UNIVERSITY,Jharkhand,Deoghar,durgasorenuniversity.ac.in,-,Urban,durgasorenuniversity
U-0982,DR. SHYAMA PRASAD MUKHERJEE UNIVERSITY,Jharkhand,Ranchi,www.dspmuranchi.ac.in,1946,Urban,dspmuranchi
U-0600,"National University of Study & Research in Law, Ranchi",Jharkhand,Ranchi,www.nusrlranchi.ac.in,2010,Urban,nusrlranchi
U-0207,"National Institute of Technology, Jamshedpur",Jharkhand,Saraikela Kharsawan,www.nitjsr.ac.in,1960,Urban,nitjsr
U-0212,"Vinoba Bhave University, Hazaribagh",Jharkhand,Hazaribagh,www.vbu.ac.in,1992,Rural,vbu
U-1295,BABU DINESH SINGH UNIVERSITY,Jharkhand,Garhwa,bdsu.ac.in,-,Rural,bdsu
U-1046,NETAJI SUBHAS UNIVERSITY,Jharkhand,East Singhbum,www.nsuniv.ac.in,2018,Rural,nsuniv
U-1057,ALL INDIA INSTITUTE OF MEDICAL SCIENCE DEOGHAR,Jharkhand,Deoghar,www.aiimsdeoghar.edu.in,2019,Rural,aiimsdeoghar
U-0986,SARALA BIRLA UNIVERSITY,Jharkhand,Ranchi,sbu.ac.in,2017,Rural,sbu
U-1063,RAM KRISHNA DHARMARTH FOUNDATION (RKDF) UNIVERSITY,Jharkhand,Ranchi,rkdfuniversity.org,2018,Urban,rkdfuniversity
U-1075,RADHA GOVIND UNIVERSITY,Jharkhand,Ramgarh,www.rguniversity.org,2018,Rural,rguniversity
U-1072,RAMCHANDRA CHANDRAVANSI UNIVERSITY,Jharkhand,Palamu,www.rcu.edu.in,2018,Urban,rcu
U-0211,"The Institute of Chartered Financial Analysts of India University, Jharkhand",Jharkhand,Ranchi,www.iujharkhand.edu.in,2008,Rural,iujharkhand
U-0202,"Birla Institute of Technology, Ranchi",Jharkhand,Ranchi,www.bitmesra.ac.in,1955,Rural,bitmesra
U-1069,"Jharkhand University of Technology, Ranchi",Jharkhand,Ranchi,www.jutranchi.ac.in,2015,Rural,jutranchi
U-0930,YBN University,Jharkhand,Ranchi,ybnu.ac.in,2017,Rural,ybnu
U-1314,Sona Devi University,Jharkhand,East Singhbum,www.sonadeviuniversity.ac.in,-,Rural,sonadeviuniversity
U-0902,Usha Martin University,Jharkhand,Ranchi,www.umu.ac.in,2013,Rural,umu
U-0204,"Central University of Jharkhand, Ranchi",Jharkhand,Ranchi,www.cuj.ac.in,2009,Rural,cuj
U-0205,"Indian Institute of Technology (Indian School of Mines), Dhanbad",Jharkhand,Dhanbad,www.iitism.ac.in,1926,Urban,iitism
U-1003,INDIAN INSTITUTE OF MANAGEMENT RANCHI,Jharkhand,Ranchi,www.iimranchi.ac.in,2009,Urban,iimranchi
U-1259,JHARKHAND STATE OPEN UNIVERSITY,Jharkhand,Ranchi,JSOU.AC.IN,-,Urban,jsou
U-1260,"JAMSHEDPUR WOMEN""S UNIVERSITY",Jharkhand,East Singhbum,www.jwu.ac.in,-,Urban,jwu
U-0840,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, RANCHI",Jharkhand,Ranchi,iiitranchi.ac.in,2016,Urban,iiitranchi
U-0220,"Indian Institute of Science, Bangalore",Karnataka,Bengaluru Urban,www.iisc.ac.in,1909,Urban,iisc
U-0224,"Jawaharlal Nehru Centre for Advanced Scientific Research, Banaglore",Karnataka,Bengaluru Urban,www.jncasr.ac.in,1989,Urban,jncasr
U-1252,HAVERI UNIVERSITY,Karnataka,Haveri,haveriuniversity.ac.in,-,Rural,haveriuniversity
U-0803,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, DHARWAD",Karnataka,Dharwad,www.iiitdwd.ac.in,2015,Urban,iiitdwd
U-1254,BAGALKOT UNIVERSITY,Karnataka,Bagalkote,bgku.ac.in,-,Urban,bgku
U-0637,"UNIVERSITY OF AGRICULTURAL AND HORTICULTURAL SCIENCES, SHIMOGA",Karnataka,Shivamogga,www.uahs.edu.in,2011,Urban,uahs
U-0213,Alliance University. Bangalore,Karnataka,Bengaluru Urban,www.alliance.edu.in,2010,Urban,alliance
U-0215,"Bangalore University, Bangalore",Karnataka,Bengaluru Urban,bangaloreuniversity.karnataka.gov.in,1964,Urban,bangaloreuniversity
U-0217,"Christ University, Bangalore",Karnataka,Bengaluru Urban,www.christuniversity.in,1969,Urban,christuniversity
U-0218,"Davangere University, Davangere",Karnataka,Davangere,www.davangereuniversity.ac.in,1979,Rural,davangereuniversity
U-0219,"Gulbarga University, Gulbarga",Karnataka,Kalaburagi,gug.ac.in,1971,Urban,gug
U-0223,"Jain university,Bangalore",Karnataka,Ramanagara,www.jainuniversity.ac.in,1990,Rural,jainuniversity
U-0225,"K.L.E. Academy of Higher Education and Research, Belgaum",Karnataka,Belagavi,www.kledeemeduniversity.edu.in,2006,Urban,kledeemeduniversity
U-0227,"Karnataka State Law University, Hubli",Karnataka,Dharwad,www.kslu.karnataka.gov.in,2009,Urban,kslu
U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Udupi,www.manipal.edu,1953,Urban,manipal
